Date,Download (Mbps),Upload (Mbps),Ping (ms)
2025-06-02 09:04:01,ERROR,ERROR,ERROR,"",""
2025-06-02 09:15:07,753.55,652.20,7.672,"Rogers Wireless (Toronto, ON)","Telus Communications (209.29.187.108)"
2025-06-02 09:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 09:45:14,8.99,542.26,7.441,"NCRi (Markham, ON)","Telus Communications (209.29.187.108)"
2025-06-02 10:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 10:15:08,859.38,612.92,7.913,"Rogers Wireless (Toronto, ON)","Telus Communications (209.29.187.108)"
2025-06-02 10:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 10:45:07,874.04,664.86,7.388,"Rogers Wireless (Toronto, ON)","Telus Communications (209.29.187.108)"
2025-06-02 11:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 11:15:10,749.86,350.27,8.718,"Bell Mobility (Toronto, ON)","Telus Communications (209.29.187.108)"
2025-06-02 11:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 11:45:08,913.90,478.08,8.587,"Bell Canada (Mississauga, ON)","Telus Communications (209.29.187.108)"
2025-06-02 12:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 12:15:09,918.11,340.24,8.052,"Bell Canada (Mississauga, ON)","Telus Communications (209.29.187.108)"
2025-06-02 12:30:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 12:45:08,909.51,552.19,8.493,"Bell Canada (Mississauga, ON)","Telus Communications (209.29.187.108)"
2025-06-02 13:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 13:15:08,895.39,522.52,8.196,"Bell Canada (Mississauga, ON)","Telus Communications (209.29.187.108)"
2025-06-02 13:30:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 13:45:07,906.36,498.25,8.424,"Bell Canada (Mississauga, ON)","Telus Communications (209.29.187.108)"
2025-06-02 14:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 14:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 15:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 15:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 16:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 16:30:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 17:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 17:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 18:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 18:30:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 19:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 19:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 20:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 20:30:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 21:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 21:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 22:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 22:30:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 23:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-02 23:30:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 00:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 00:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 01:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 01:30:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 02:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 02:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 03:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 03:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 04:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 04:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 05:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 05:30:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 06:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 06:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 07:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 07:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 08:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 08:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 09:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 09:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 10:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 10:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 11:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 11:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 12:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 12:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 13:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 13:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 14:00:03,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 14:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 15:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 15:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 16:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 16:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 17:00:03,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 17:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 18:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 18:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 19:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 19:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 20:00:01,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 20:30:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-03 21:00:02,ERROR,ERROR,ERROR,"","Telus Communications (209.29.187.108)"
2025-06-04 00:03:01,ERROR,ERROR,ERROR,"",""
2025-06-04 04:03:01,ERROR,ERROR,ERROR,"",""
2025-06-04 08:03:02,ERROR,ERROR,ERROR,"",""
2025-06-04 12:03:01,ERROR,ERROR,ERROR,"",""
2025-06-04 16:03:01,ERROR,ERROR,ERROR,"",""
2025-06-04 20:03:02,ERROR,ERROR,ERROR,"",""
2025-06-05 05:03:02,ERROR,ERROR,ERROR,"",""
2025-06-06 05:03:02,ERROR,ERROR,ERROR,"",""
